Date,DXY_lr_lag1,PSEI_lr_lag1,CrudeOil_diff_lag1,VIX_diff_lag1,DFF_diff_lag1,BSP_RRP_diff_lag1
2017-08-05,0.7834795783410448,0.7104585888997552,0.5500030517578125,-0.4099998474121094,0.0,0.0
2017-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-08,-0.11766660140674223,0.7466265128428495,-0.19000244140625,-0.09999942779541016,0.0,0.0
2017-08-09,0.2245140033423782,-0.0720987989474359,-0.220001220703125,1.0299997329711914,0.0,0.0
2017-08-10,-0.1282354836188057,-0.008510806895660333,0.3900032043457031,0.14999961853027344,0.0,0.0
2017-08-11,-0.12839196966272842,-0.24548632983467925,-0.970001220703125,4.930001258850098,0.0,0.0
2017-08-12,-0.35394666532028884,-0.47588117752219733,0.22999954223632812,-0.5300006866455078,0.0,0.0
2017-08-13,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-14,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-15,0.41816325577258034,0.42402549015856966,-1.2299995422363281,-3.1800003051757812,0.0,0.0
2017-08-16,0.4164219297465601,0.5921809175371554,-0.04000091552734375,-0.28999996185302734,0.0,0.0
2017-08-17,-0.3843290920423138,0.46312598348567224,-0.7700004577636719,-0.3000001907348633,0.0,0.0
2017-08-18,0.1389609356085087,0.32458127281472016,0.3100013732910156,3.810000419616699,0.0,0.0
2017-08-19,-0.20315691382587234,-0.6963586887063199,1.4199981689453125,-1.2899999618530273,0.0,0.0
2017-08-20,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-21,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-22,-0.3538328177877307,0.0,-1.1399993896484375,-1.0700006484985352,0.0,0.0
2017-08-23,0.482191744842985,-0.009977192560300644,0.2700004577636719,-1.8399991989135742,0.0,0.0
2017-08-24,-0.42849719132977543,-0.21455542269069489,0.7700004577636719,0.8999996185302734,0.0,0.0
2017-08-25,0.13945960872656138,0.07723443633692825,-0.9799995422363281,-0.020000457763671875,0.0,0.0
2017-08-26,-0.5805853587045632,0.1274646380534022,0.4399986267089844,-0.9499998092651367,0.0,0.0
2017-08-27,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-28,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-29,-0.5731281306367537,0.0,-1.2999992370605469,0.039999961853027344,0.0,0.0
2017-08-30,0.1517115500137932,-0.8362860580733763,-0.13000106811523438,0.38000011444091797,0.0,0.0
2017-08-31,0.5722617695871954,0.10486993437181383,-0.4799995422363281,-0.4799995422363281,0.0,0.0
2017-09-01,-0.22635319786113386,0.023120441094728213,1.2700004577636719,-0.630000114440918,-0.08999999999999986,0.0
2017-09-02,0.1509590462151015,0.0,0.060001373291015625,-0.46000003814697266,0.08999999999999986,0.0
2017-09-03,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-04,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-05,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-06,-0.5401914747725401,1.134204157159961,1.3699989318847656,2.09999942779541,0.0,0.0
2017-09-07,-0.021664835655369304,-0.8155546564505839,0.5,-0.5999994277954102,0.0,0.0
2017-09-08,-0.8269029137556765,0.48741131044323144,-0.06999969482421875,-0.07999992370605469,0.0,0.0
2017-09-09,-0.21874333076797114,-0.002866562868072669,-1.6100006103515625,0.5699996948242188,0.0,0.0
2017-09-10,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-11,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-12,0.5786344789651318,0.3305124878216081,0.5900001525878906,-1.390000343322754,0.0,0.0
2017-09-13,0.05441916725177909,0.0,0.15999984741210938,-0.14999961853027344,0.0,0.0
2017-09-14,0.6614923865376428,0.056756758854022475,1.0699996948242188,-0.07999992370605469,0.0,0.0
2017-09-15,-0.4332696312161769,1.1239263113993583,0.5900001525878906,-0.06000041961669922,0.0,0.0
2017-09-16,-0.27175405879750275,0.4402857680833343,0.0,-0.26999950408935547,0.0,0.0
2017-09-17,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-19,0.19573766525768374,1.375312983313048,0.020000457763671875,-0.020000457763671875,0.0,0.0
2017-09-20,-0.2828571627198046,-1.5974178440025504,-0.43000030517578125,0.030000686645507812,0.0,0.0
2017-09-21,0.7813400669963071,0.6912498078629448,0.9300003051757812,-0.40000057220458984,0.0,0.0
2017-09-22,-0.27060685909799403,0.8183651612508039,0.1399993896484375,-0.1099996566772461,0.0,0.0
2017-09-23,-0.09760231446206905,-0.06748885437585296,0.1100006103515625,-0.07999992370605469,0.0,0.0
2017-09-24,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-25,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-26,0.5194291061136483,-0.44220164638850434,1.5600013732910156,0.619999885559082,0.0,0.0
2017-09-27,0.34479043971922063,-0.9088203888433825,-0.3400001525878906,-0.039999961853027344,0.0,0.0
2017-09-28,0.41861209180716785,0.6317687611647377,0.2599983215332031,-0.3000001907348633,0.0,0.0
2017-09-29,-0.28962667269656367,-0.8044987079146521,-0.5799980163574219,-0.31999969482421875,0.0,0.0
2017-09-30,-0.010736968301916843,0.18851838128234275,0.10999679565429688,-0.039999961853027344,-0.09999999999999987,0.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-02,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-03,0.5143557515497497,1.0330210344240158,-1.089996337890625,-0.06000041961669922,0.09999999999999987,0.0
2017-10-04,0.010690040492500538,0.6837940363798373,-0.160003662109375,0.06000041961669922,0.0,0.0
2017-10-05,-0.11762885499981793,0.3736590227612513,-0.4399986267089844,0.11999988555908203,0.0,0.0
2017-10-06,0.5335622570560158,-0.6015147346959119,0.8100013732910156,-0.4400005340576172,0.0,0.0
2017-10-07,-0.17042615000031713,0.20319464144756802,-1.5,0.46000003814697266,0.0,0.0
2017-10-08,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-09,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-10,-0.06399188412392297,0.6775313123699561,0.29000091552734375,0.6800003051757812,0.0,0.0
2017-10-11,-0.4812038919023129,0.36575511467070193,1.339996337890625,-0.25,0.0,0.0
2017-10-12,-0.3543647531662468,-0.47229866613097565,0.3800010681152344,-0.22999954223632812,0.0,0.0
2017-10-13,0.17197302232241607,0.5290759302458296,-0.7000007629394531,0.05999946594238281,0.0,0.0
2017-10-14,-0.032228568926120235,0.5356552946938774,0.8500022888183594,-0.3000001907348633,0.0,0.0
2017-10-15,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-16,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-17,0.2038981726794184,0.0,0.4199981689453125,0.3000001907348633,0.0,0.0
2017-10-18,0.2248746337653337,0.5877597842265204,0.01000213623046875,0.40000057220458984,0.0,0.0
2017-10-19,-0.13914613374818582,-0.7798247364178511,0.15999984741210938,-0.24000072479248047,0.0,0.0
2017-10-20,-0.09645177687106554,0.657716392563947,-0.75,-0.01999950408935547,0.0,0.0
2017-10-21,0.459967992771917,-0.785651824591329,0.18000030517578125,-0.07999992370605469,0.0,0.0
2017-10-22,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-23,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-24,0.2558149912922004,-0.8662313239059318,0.43000030517578125,1.0999994277954102,0.0,0.0
2017-10-25,0.02128434590688407,-0.8227061368434692,0.5699996948242188,0.09000015258789062,0.0,0.0
2017-10-26,-0.2664252680974361,0.28257037064461277,-0.29000091552734375,0.06999969482421875,0.0,0.0
2017-10-27,0.955828780165139,-0.4276044320906529,0.45999908447265625,0.07000064849853516,0.0,0.0
2017-10-28,0.327122710946803,0.33845109864078576,1.2600021362304688,-1.5,0.0,0.0
2017-10-29,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-30,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-31,-0.4540426090529638,0.83199203757052,0.25,0.6999998092651367,0.0,0.0
2017-11-01,0.06348411945933237,0.0,0.22999954223632812,-0.31999969482421875,-0.08999999999999986,0.0
2017-11-02,0.2851526874375653,0.0,-0.0800018310546875,0.01999950408935547,0.08999999999999986,0.0
2017-11-03,-0.13719304769413673,1.7861652678668807,0.24000167846679688,-0.26999950408935547,0.0,0.0
2017-11-04,0.263671505986988,-1.6563060513582226,1.0999984741210938,-0.7899999618530273,0.0,0.0
2017-11-05,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-06,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-07,-0.23199548152398247,1.7390661250134838,1.7099990844726562,0.25999927520751953,0.0,0.0
2017-11-08,0.20039287042879103,-0.014793207091716755,-0.14999771118164062,0.49000072479248047,0.0,0.0
2017-11-09,-0.04215503716821096,-0.15641930918368468,-0.3899993896484375,-0.1100006103515625,0.0,0.0
2017-11-10,-0.4542824287079812,0.1330734457279701,0.3599967956542969,0.7200002670288086,0.0,0.0
2017-11-11,-0.0529609198132775,-1.0185696736144385,-0.4299964904785156,0.7899999618530273,0.0,0.0
2017-11-12,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-13,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-14,0.10588573159490372,-1.2343752936643801,0.01999664306640625,0.21000003814697266,0.0,0.0
2017-11-15,-0.7009332369972878,0.5939111325754853,-1.05999755859375,0.09000015258789062,0.0,0.0
2017-11-16,-0.02132197037069837,-1.2754476400257235,-0.3699989318847656,1.5399999618530273,0.0,0.0
2017-11-17,0.12783931425457498,-0.8131171544103706,-0.19000244140625,-1.369999885559082,0.0,0.0
2017-11-18,-0.287858439996337,1.2670309476528374,1.4099998474121094,-0.3299999237060547,0.0,0.0
2017-11-19,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-20,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-21,0.4474260757626734,0.13106898943547393,-0.45999908447265625,-0.7800006866455078,0.0,0.0
2017-11-22,-0.13828102363707145,-0.39479554876329986,0.7400016784667969,-0.9200000762939453,0.0,0.0
2017-11-23,-0.7800389337229262,-0.28403433946925044,1.1899986267089844,0.15000057220458984,0.0,0.0
2017-11-24,0.0,0.9338523010488323,0.0,0.0,0.0,0.0
2017-11-25,-0.49467686224756513,0.2619038665136358,0.9300003051757812,-0.21000003814697266,0.0,0.0
2017-11-26,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-27,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-28,0.15081268277719678,-0.040891524534542235,-0.8400001525878906,0.19999980926513672,0.0,0.0
2017-11-29,0.38676520416017507,-0.8383902608123602,-0.11999893188476562,0.15999984741210938,0.0,0.0
2017-11-30,0.0,-0.4575109503037988,-0.69000244140625,0.6700000762939453,0.0,0.0
2017-12-01,-0.26842770642300556,0.0,0.10000228881835938,0.5799999237060547,-0.08999999999999986,0.0
2017-12-02,-0.11833749773717253,-1.3417681053885386,0.9599990844726562,0.15000057220458984,0.08999999999999986,0.0
2017-12-03,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-04,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-05,0.31167837509667223,-0.7341430335797735,-0.8899993896484375,0.25,0.0,0.0
2017-12-06,0.20367141341116868,0.11348303928321764,0.14999771118164062,-0.35000038146972656,0.0,0.0
2017-12-07,0.2460061773974239,0.4436878358729488,-1.6599998474121094,-0.3099994659423828,0.0,0.0
2017-12-08,0.20276666431032725,0.5557979143177955,0.7299995422363281,-0.8600006103515625,0.0,0.0
2017-12-09,0.10655139173486616,1.5749467555539274,0.6700019836425781,-0.5799999237060547,0.0,0.0
2017-12-10,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-11,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-12,-0.031952685593568085,0.6465754107096209,0.6300010681152344,-0.23999977111816406,0.0,0.0
2017-12-13,0.24471547675071403,-0.2936716380252046,-0.8500022888183594,0.5799999237060547,0.010000000000000009,0.0
2017-12-14,-0.7145534304608319,0.30611365052334427,-0.5400009155273438,0.26000022888183594,0.0,0.0
2017-12-15,0.06419597821738347,1.2062593147836733,0.44000244140625,0.3099994659423828,0.24,0.0
2017-12-16,0.46953714019988174,-1.4766168502145334,0.2599983215332031,-1.0699996948242188,0.0,0.0
2017-12-17,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-18,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-19,-0.24516705804720715,1.0236484156986019,-0.1399993896484375,0.1099996566772461,0.010000000000000009,0.0
2017-12-20,-0.2457614420591567,-0.6773639066410627,0.2999992370605469,0.5,0.0,0.0
2017-12-21,-0.12846886123828336,-0.04004657131115155,0.6300010681152344,-0.3099994659423828,0.0,0.0
2017-12-22,-0.07501441262056627,0.18720540982427863,0.2700004577636719,-0.10000038146972656,0.0,0.0
2017-12-23,0.07501441262055797,0.642802940479407,0.1100006103515625,0.2799997329711914,0.0,0.0
2017-12-24,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-25,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-26,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-27,-0.0964539355591933,0.0,1.5,0.35000038146972656,0.0,0.0
2017-12-28,-0.24693056274959005,0.6925493033021991,-0.3300018310546875,0.2200002670288086,0.0,0.0
2017-12-29,-0.4632883484900258,0.5189684794661034,0.20000076293945312,-0.28999996185302734,0.0,0.0
2017-12-30,-0.5197020406212556,0.2729701849584809,0.5799980163574219,0.8599996566772461,-0.08999999999999986,0.0
2017-12-31,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03,-0.2935309719338828,0.0,-0.049999237060546875,-1.2699995040893555,0.08999999999999986,0.0
2018-01-04,0.3369441635601843,1.9177151668072459,1.2600021362304688,-0.6200008392333984,0.0,0.0
2018-01-05,-0.33694416356018553,0.17980113991682703,0.37999725341796875,0.07000064849853516,0.0,0.0
2018-01-06,0.10881228126030883,0.34460587677711374,-0.5699996948242188,0.0,0.0,0.0
2018-01-07,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09,0.4124217755158071,-0.2840962480413508,0.29000091552734375,0.3000001907348633,0.0,0.0
2018-01-10,0.21637674522575015,2.021702546817402,1.2299995422363281,0.5599994659423828,0.0,0.0
2018-01-11,-0.21637674522573982,-0.03844077185881026,0.6100006103515625,-0.26000022888183594,0.0,0.0
2018-01-12,-0.5212340567761155,-1.2072190753240997,0.22999954223632812,0.06000041961669922,0.0,0.0
2018-01-13,-0.9626999795694073,0.015544897723325764,0.5000038146972656,0.2799997329711914,0.0,0.0
2018-01-14,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-16,0.0,0.4877644409975218,0.0,0.0,0.0,0.0
2018-01-17,-0.6396160194818216,0.08362263230954665,-0.5700035095214844,1.5,0.0,0.0
2018-01-18,0.16581170617713004,-0.18222359108736394,0.24000167846679688,0.25,0.0,0.0
2018-01-19,-0.044190141378694904,-0.31975614025235527,-0.020000457763671875,0.3100004196166992,0.0,0.0
2018-01-20,0.07731783114749032,1.0732640790554355,-0.5800018310546875,-0.9499998092651367,0.0,0.0
2018-01-21,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-22,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-23,-0.1878744740033201,0.38843826356500283,0.12000274658203125,-0.24000072479248047,0.0,0.0
2018-01-24,-0.3102138236336715,0.5392813706364168,0.9799995422363281,0.07000064849853516,0.0,0.0
2018-01-25,-1.014901537790235,-0.8793846867546109,1.1399993896484375,0.36999988555908203,0.0,0.0
2018-01-26,0.20156816087156174,0.881055861795803,-0.09999847412109375,0.1099996566772461,0.0,0.0
2018-01-27,-0.3586238254267262,0.4659588379883367,0.6299972534179688,-0.5,0.0,0.0
2018-01-28,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-29,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-30,0.2690862341948273,0.1924872949326256,-0.5800018310546875,2.760000228881836,0.0,0.0
2018-01-31,-0.134448330827022,-1.6488638816984629,-1.05999755859375,0.9499998092651367,0.0,0.0
2018-02-01,-0.06730057240450261,-1.6574628670969056,0.23000335693359375,-1.25,-0.07999999999999985,0.0
2018-02-02,-0.5174354585465533,-0.28898414586059806,1.0699996948242188,-0.06999969482421875,0.07999999999999985,0.0
2018-02-03,0.5959412631732636,0.8208872295614453,-0.350006103515625,3.839999198913574,0.0,0.0
2018-02-04,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-05,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-06,0.3916157212102871,-2.2351627004087105,-1.2999954223632812,20.010000228881836,0.0,0.0
2018-02-07,0.0446503147633375,-0.7640544441864761,-0.7600021362304688,-7.340000152587891,0.0,0.0
2018-02-08,0.7450752333208372,1.3606875977947424,-1.5999984741210938,-2.25,0.0,0.0
2018-02-09,-0.03324148557827251,-0.2596889356810702,-0.6399993896484375,5.729999542236328,0.0,0.0
2018-02-10,0.23246711939369458,-1.6490144562299933,-1.9500007629394531,-4.399999618530273,0.0,0.0
2018-02-11,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-12,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-13,-0.2546398884828504,-0.18574210115796744,0.09000015258789062,-3.4499988555908203,0.0,0.0
2018-02-14,-0.5669540476778338,0.9641211050993143,-0.10000228881835938,-0.6400012969970703,0.0,0.0
2018-02-15,-0.648692804503151,0.32584250430712325,1.4099998474121094,-5.709999084472656,0.0,0.0
2018-02-16,-0.5964863911680532,0.16652670351712395,0.7400016784667969,-0.13000106811523438,0.0,0.0
2018-02-17,0.5740374265087106,0.0,0.3400001525878906,0.3299999237060547,0.0,0.0
2018-02-18,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-19,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-20,0.0,1.1289297887754945,0.0,0.0,0.0,0.0
2018-02-21,0.6934405906405551,0.14318279368170386,0.220001220703125,1.1400012969970703,0.0,0.0
2018-02-22,0.4004461460659437,-1.2580645787387343,-0.220001220703125,-0.5799999237060547,0.0,0.0
2018-02-23,-0.36701573499754014,-1.1451910361297541,1.0900001525878906,-1.3000011444091797,0.0,0.0
2018-02-24,0.14473893904171098,-0.5653948408316342,0.779998779296875,-2.229999542236328,0.0,0.0
2018-02-25,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-26,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-27,-0.06677524968507495,0.38215248432271276,0.3600006103515625,-0.6899995803833008,0.0,0.0
2018-02-28,0.5994034092513105,1.0811884638546332,-0.9000015258789062,2.7899999618530273,0.0,0.0
2018-03-01,0.2762890615529982,-1.3720874758905592,-1.3699989318847656,1.260000228881836,-0.06999999999999984,0.0
2018-03-02,-0.3205672507419826,-0.11239567130072513,-0.6499977111816406,2.6199989318847656,0.06999999999999984,0.0
2018-03-03,-0.4216107975184558,-0.08507533234012604,0.2599983215332031,-2.8799991607666016,0.0,0.0
2018-03-04,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-05,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-06,0.15553762309700386,-0.8596254433871998,1.3199996948242188,-0.8600006103515625,0.0,0.0
2018-03-07,-0.5119644713390712,-0.30992012760184834,0.029998779296875,-0.3699989318847656,0.0,0.0
2018-03-08,0.02231021188336129,0.5305224664411894,-1.4499969482421875,-0.6000003814697266,0.0,0.0
2018-03-09,0.534050391717894,-0.2721327248524195,-1.0300025939941406,-1.2199993133544922,0.0,0.0
2018-03-10,-0.03330160270923592,-0.11149151702471154,1.9200019836425781,-1.9000005722045898,0.0,0.0
2018-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13,-0.21111715632495723,0.9626864716388523,-0.6800003051757812,1.1399993896484375,0.0,0.0
2018-03-14,-0.267317887894561,-0.4021761612409935,-0.6500015258789062,0.5700006484985352,0.0,0.0
2018-03-15,0.044595547122581805,-0.8448137836484124,0.25,0.8799991607666016,0.0,0.0
2018-03-16,0.48932754484273366,-1.9195567097717885,0.22999954223632812,-0.6399993896484375,0.010000000000000009,0.0
2018-03-17,0.09979927192423008,0.586076131942512,1.1500015258789062,-0.7899999618530273,0.0,0.0
2018-03-18,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-19,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-20,-0.3664044759949974,-0.03169115743055686,-0.279998779296875,3.2200002670288086,0.0,0.0
2018-03-21,0.52144258558511,-2.159500038115628,1.3400001525878906,-0.8199996948242188,0.010000000000000009,0.0
2018-03-22,-0.6550164549312861,-1.88537596629521,1.7699966430664062,-0.3400001525878906,0.0,0.0
2018-03-23,0.08906906770818705,2.6867877707686647,-0.8699951171875,5.479999542236328,0.24,0.0
2018-03-24,-0.468487373089344,-1.9093217984178272,1.5799942016601562,1.5300006866455078,0.0,0.0
2018-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-26,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-27,-0.4594658828934108,-0.48317377247687543,-0.32999420166015625,-3.8400001525878906,0.0,0.0
2018-03-28,0.3811708251571125,1.4349950607936135,-0.3000030517578125,1.4699993133544922,0.0,0.0
2018-03-29,0.7691001638754256,-0.8385934788995704,-0.8700027465820312,0.37000083923339844,0.0,0.0
2018-03-30,0.0998878810564609,0.0,0.5600051879882812,-2.9000015258789062,0.0,0.0
2018-03-31,0.0,0.0,0.0,0.0,-0.010000000000000009,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03,-0.11098610637691225,0.7443579418042732,-1.9300041198730469,3.6500015258789062,0.010000000000000009,0.0
2018-04-04,0.1664287723785077,0.11524020843667808,0.5,-2.520000457763672,0.010000000000000009,0.0
2018-04-05,-0.06653827439911586,-0.6362859779525135,-0.1399993896484375,-1.0400009155273438,0.0,0.0
2018-04-06,0.35437434375483945,0.3057492287244555,0.17000198364257812,-1.1199989318847656,0.0,0.0
2018-04-07,-0.3876600908548161,-0.9581844459895477,-1.4799995422363281,2.549999237060547,0.0,0.0
2018-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10,-0.3000883352735419,0.0,1.3599967956542969,0.2800006866455078,0.0,0.0
2018-04-11,-0.27866039344482807,-0.13828396607224694,2.0900039672851562,-1.3000011444091797,0.0,0.0
2018-04-12,-0.02232266531842505,0.11650894935456124,1.30999755859375,-0.22999954223632812,0.0,0.0
2018-04-13,0.2007588288404827,1.2402692099236154,0.25,-1.75,0.0,0.0
2018-04-14,0.05569819237051723,-1.7950603897370718,0.31999969482421875,-1.0799999237060547,0.0,0.0
2018-04-15,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17,-0.4128809521549358,-0.37703972263460456,-1.1699981689453125,-0.8500003814697266,0.0,0.0
2018-04-18,0.1005826733866866,-1.8836423600568704,0.29999542236328125,-1.3099994659423828,0.0,0.0
2018-04-19,0.11165135005621514,0.8989156797400424,1.9500045776367188,0.35000038146972656,0.0,0.0
2018-04-20,0.3564268482420733,-1.4331359513897497,-0.18000030517578125,0.3599996566772461,0.0,0.0
2018-04-21,0.42161079751844915,0.5773277718654833,0.089996337890625,0.9199991226196289,0.010000000000000009,0.0
2018-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24,0.6841058780626953,-0.09387428654873987,0.26000213623046875,-0.5399990081787109,0.0,0.0
2018-04-25,-0.18711776875232863,-1.5550140058608233,-0.94000244140625,1.6800003051757812,0.0,0.0
2018-04-26,0.43970779571687213,-0.5600878985076592,0.350006103515625,-0.18000030517578125,0.0,0.0
2018-04-27,0.4268592906964459,0.7843001815280276,0.1399993896484375,-1.6000003814697266,0.0,0.0
2018-04-28,-0.021842319292789392,1.3508762757747232,-0.09000396728515625,-0.8299999237060547,0.0,0.0
2018-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.32718474694839916,1.2642159838388072,0.470001220703125,0.5200004577636719,-0.010000000000000009,0.0
2018-05-02,0.6620032126942633,0.0,-1.3199996948242188,-0.4400005340576172,0.010000000000000009,0.25
2018-05-03,0.06488450518002713,-1.0694858037680348,0.6800003051757812,0.48000049591064453,0.0,0.0
