Date,USDVND_RET,EURVND_RET,JPYVND_RET,CNYVND_RET
2017-11-20,0.2945789497345253,1.299627570340196,0.6722361113394477,0.2312794369910669
2017-11-21,-0.16809502188446926,0.9282511681474944,-0.5646768537945704,0.24097338458760087
2017-11-22,-0.6348143635186912,0.5259330458353676,-0.7467415695889537,-0.17137566583098515
2017-11-23,0.008378174905103383,1.95683387006635,1.0658594162146477,0.8280895753356252
2017-11-24,-0.6057279562783229,1.2713419118194917,0.01709096027903577,0.3936826425273305
2017-11-25,-0.5906425465533346,1.3427925200782325,0.008339127138815195,0.48465681127164423
2017-11-26,-0.5759328328552707,1.3292940702972043,0.16519815976224728,0.455935429078322
2017-11-27,0.3600760518658479,2.8475598840897005,0.6217586162136814,1.1047546779878838
2017-11-28,0.3555619537617029,2.185644421166207,0.9556805022501644,1.03388525902058
2017-11-29,-0.045957994023367185,1.3450523431295478,-0.06802112764731066,0.425974436307616
2017-11-30,-0.45698192589892445,1.2123077027818019,-0.606750399298742,0.15988406509902917
2017-12-01,0.03360812800573365,2.1818128850848755,-0.2978766195682364,0.6387181420108292
2017-12-02,0.03277113117274715,1.9008928799792715,-0.25471338842733826,0.5201504338587395
2017-12-03,0.03195497940730829,1.8817841147040377,-0.2594610770861351,0.5379443197431424
2017-12-04,-0.06271028541122327,1.4458927659951128,-0.6135643989673926,0.09119309226163148
2017-12-05,0.3538916919375714,2.037149063002894,0.21992332620670965,0.8420647925013497
2017-12-06,0.07304196111506184,1.307200603819206,-0.18188614363413924,0.4185518208496066
2017-12-07,0.08015384427698508,1.2294307870755765,-0.05644135550930538,0.5518598556992043
2017-12-08,-0.3424622697195324,0.5937089260757232,-1.2241135828389875,0.03743921260480504
2017-12-09,-0.3339333854233373,0.7943241317106959,-0.9335703907264196,0.15248052074755228
2017-12-10,-0.3256169095404761,0.7863391718293802,-0.7531365575366032,0.12401087415006908
2017-12-11,0.15668140118049076,1.2337967726842267,-0.6627303945078069,0.5979555034960314
2017-12-12,0.30440260410409686,1.3020094588154356,-0.5101658805572431,0.650941818089544
2017-12-13,-0.7468842813202106,-0.11681627102768852,-1.6223129669927778,-0.4656394437246113
2017-12-14,0.4712654621358417,2.2748108541620544,0.5447743279697359,1.0186189895937308
2017-12-15,0.44618032482573317,1.1292495116802674,0.4891879823285224,0.8068445933481059
2017-12-16,0.4350683843226407,1.2756796024989785,0.10533553619886006,0.8407099063739237
2017-12-17,0.4242331822028297,1.2628558067200064,0.19981355004186274,0.8187598876681595
2017-12-18,0.0659809289495993,0.6355337311051074,-0.4802156556517955,0.36676413253951384
2017-12-19,-0.27560090111712754,0.818300968631757,-0.5012558457572073,0.13279662365212153
2017-12-20,-0.3270004791298435,1.2331912871908368,-0.7669579845484982,0.2640751476369032
2017-12-21,-0.03234917150444556,1.691357442768397,-0.6004394083417165,0.9003379482992636
2017-12-22,-0.09862011008328894,1.253582145583397,-0.6899379081323163,0.588237029152802
2017-12-23,-0.09616401613499134,1.3133425899069076,-0.6734837108700484,0.6483905258752404
2017-12-24,-0.09376909021294894,1.3001401861624253,-0.6389072010095219,0.6238081453645135
2017-12-25,-0.18093929713841064,1.1868975358339158,-0.7175035192974083,0.6325090168053021
2017-12-26,-0.05114781308604061,1.468935479621721,-0.5537927891639396,1.3518850276871923
2017-12-27,-0.036459881349545746,1.2654388343922918,-0.46975290768225564,1.1147384796578084
2017-12-28,-0.01766917314894817,1.6645229033607585,-0.5063258008346784,0.9898129382319515
2017-12-29,-0.1379993900080096,1.7573557850167019,-0.32077551467532245,1.2332980466658365
2017-12-30,-0.1345625710227014,1.6733379835022546,-0.36537454483684817,1.1575161910063
2017-12-31,-0.13121134462397704,1.6565167185642609,-0.3831474975081333,1.1548212014678956
2018-01-01,-0.20853819264175372,2.0872998697200997,-0.260327321950256,1.452462554703539
2018-01-02,0.06058448274540622,2.2520878822046493,-0.11869179544057779,1.623162756272264
2018-01-03,0.0322671969503766,2.5384337983484397,0.2660388229137488,1.7118308544693366
2018-01-04,-0.026646054608905324,1.8937676482847678,-0.2532496858327357,1.4645637026427294
2018-01-05,0.21517522774753478,2.7497441503655744,-0.10721871545763319,1.887163942559803
2018-01-06,0.2098163757421178,2.5055564833612562,-0.061919254011699655,1.7599550061744738
2018-01-07,0.20459098377815904,2.4803693246167238,-0.10172237700772384,1.758552676267742
2018-01-08,0.15934314774460537,2.15494023365975,-0.44797535181687353,1.7780902984142202
2018-01-09,-0.07693412536342416,1.4323716372325095,-0.5664899985366819,1.3555091991335035
2018-01-10,0.4780609070548584,1.8625670038628837,0.43808205489262503,1.4922887791185802
2018-01-11,-0.7871064193674612,0.7528147019334667,0.11159381242504114,0.5234064195914387
2018-01-12,-0.6144816343128173,1.9213123066351803,0.3102678044174249,1.1469670490992534
2018-01-13,-0.5991782177773753,1.6428141549467632,0.28822496399764325,0.9871882026095287
2018-01-14,-0.5842559266402849,1.6262997314311936,0.21597640389411119,1.0062861193148678
2018-01-15,0.008758710231158914,3.427973042878117,0.995626155939829,2.088540208336295
2018-01-16,-0.2869996692586525,3.1784894858072614,0.9441127889695895,1.8398160979854987
2018-01-17,0.2791458865306201,3.631360052738329,1.5242652597869584,2.31311150945187
2018-01-18,0.09812165418947603,2.533099888566284,0.2601092416949349,2.1516220789402056
2018-01-19,0.4969268405590881,3.6046879838180006,1.1637486691564174,2.7314481789752088
2018-01-20,0.48455107860938984,3.3203281012459405,1.12328367638823,2.5544877378709363
2018-01-21,0.472483530004866,3.2869504338393676,0.9481991141549634,2.550725959830323
2018-01-22,1.3466580831684578,4.294151537429733,2.203202463064915,3.6685170703013386
2018-01-23,1.3153251557041883,3.94918980979137,1.562603573967811,3.334947654487342
2018-01-24,1.2825675147703028,4.3467413756464195,2.241929727339049,3.3765145317661323
2018-01-25,1.2634157279933238,4.83932154780428,2.8276846232493997,3.8485348032887945
2018-01-26,1.221365830730223,4.591043301328099,2.0868745690785904,4.398923300738939
2018-01-27,1.1909482087768457,4.545090520138365,2.132246998338216,4.2001511656869495
2018-01-28,1.1612881253938288,4.499400903001728,2.1665733930499593,4.173234729747085
2018-01-29,1.0882574992594536,4.697974565062005,3.0274577724326703,4.173215563933652
2018-01-30,1.1057033728704835,4.244271553383246,2.5341928570352805,3.8241379729186002
2018-01-31,1.0150895648887057,4.46735631291192,2.555635270664735,4.014526281998951
2018-02-01,1.047157978178304,4.503486225624387,2.186051258781742,4.482455246364034
2018-02-02,1.0254890171541242,5.15658471275153,2.0248326252773405,4.143134363512236
2018-02-03,0.9999496280077246,4.884935370972265,2.11276487376737,4.148795813458132
2018-02-04,0.9750462870169467,4.835829456392999,2.0819832333013046,4.076783281760157
2018-02-05,0.9450265599527845,4.276096525562493,1.4676132827607828,3.871765055653444
2018-02-06,0.9259011990850751,3.752163120709113,2.4702407329636586,4.14045043598852
2018-02-07,0.8569652805450292,3.9662875384334084,1.729291123459661,4.078098587559257
2018-02-08,0.8131205431188698,2.9669468853736096,2.0864927196435463,4.237527652738563
2018-02-09,0.8255231607986817,3.19012082379629,2.727690452644605,3.2298715412565495
2018-02-10,0.8049638404155999,3.1662342798338274,2.4054510632823627,3.401395671882501
2018-02-11,0.7849165415901025,3.1344056437770695,2.335413099906527,3.3048286010731514
2018-02-12,0.7825740810929551,3.0551329397341314,2.0959679085256218,3.9121462354152734
2018-02-13,0.7926293607979988,3.4832160484018058,2.2379042795755377,3.110512977944086
2018-02-14,0.7750940028559333,3.7234845999006176,3.068639761421584,3.0267837269212094
2018-02-15,0.7557906002520582,4.479113792933462,3.858923136006662,2.8994106511505673
2018-02-16,0.7105076644172436,4.425859116644423,3.829488650631505,2.833253177247286
2018-02-17,0.6928127584460329,4.302526464321401,3.5687524384694127,2.79982161148454
2018-02-18,0.6755585369501781,4.2592752274089385,3.5035035432611616,2.759600877914484
2018-02-19,1.412310471164149,4.233785511393989,4.0700350254462245,3.5870937035004298
2018-02-20,0.5772386657565978,3.2794753554417615,2.6274117662887,2.4091195407473935
2018-02-21,0.6537208260190109,3.0956623544866013,2.3195019348857273,2.758458484795425
2018-02-22,0.6594810728480839,2.7776329983479537,2.4702512497636318,2.648605067425755
2018-02-23,0.7219253012282216,3.3157550138370757,3.2209110289398137,2.6503071657750135
2018-02-24,0.7039460436308403,3.150328694192459,2.9902173884520775,2.604735105132713
2018-02-25,0.6864145521710401,3.118659949366705,2.8490512106773185,2.5705707896883747
2018-02-26,0.6957414999949832,2.79252087892645,2.620526233714449,2.922117520116726
2018-02-27,0.6687305878172936,3.0739106866772867,2.6180722931650164,2.992398512079038
2018-02-28,0.6939004556076632,2.3241354140453354,2.3257617601882292,2.9262240722684045
2018-03-01,0.6929004520828614,2.1917559583861643,3.114483900433337,2.6829404675788195
2018-03-02,0.6426316666702788,2.8779297208927725,3.3147157305041173,2.2411861628940044
2018-03-03,0.6266271849660882,2.6648497524790526,3.0441277312035,2.302311535378997
2018-03-04,0.6110212884046854,2.6380612948283293,2.9979807064668202,2.2493102749014735
2018-03-05,0.6398181356019245,3.018194090123714,3.5712402238527994,2.3786358240757917
2018-03-06,0.645883503841801,3.0599565879687725,2.712238569674496,2.353045081497805
2018-03-07,0.6517929777004746,3.6408415782620716,3.4779255932325945,2.9647685731992595
2018-03-08,0.5805639106324179,3.3335714776987495,2.6760554670314582,2.4747199056090725
2018-03-09,0.5771069065604232,2.4583883560855315,2.486942585125198,2.2916163447600897
2018-03-10,0.5627342925010116,2.6909257116576537,2.648142381471699,2.2937181053410858
2018-03-11,0.5487196225808099,2.663875124884075,2.5716860845152003,2.2541362254014556
2018-03-12,0.5284531044266688,2.647716858171141,2.081407222488785,2.42479037379036
2018-03-13,0.5328935665807203,2.8857133241602417,2.7921212407060083,2.3531861988778897
2018-03-14,0.5372203432829672,3.2211035146687887,2.4128308334358914,2.4843163389964804
2018-03-15,0.5392370388425947,2.936684252680166,2.6882399346760395,2.4975096073905108
2018-03-16,0.5671466732755941,2.4460434497851864,2.522730571840054,2.415747557126821
2018-03-17,0.5530221147970762,2.569558338401565,2.437328945841313,2.3929437676181147
2018-03-18,0.539249322733868,2.543727799675958,2.4443732849641227,2.3572706344745935
2018-03-19,0.3889907333330614,2.15018121852625,2.5796645211123503,1.9149475488016732
2018-03-20,0.4945840765476454,2.808974120759819,2.5830291805935937,2.201227618309459
2018-03-21,0.46159908009989936,1.8989876180453604,2.0350506726420305,2.0581233643157217
2018-03-22,0.46417405313717525,2.8846905870112427,2.652140275090598,2.2636953400668434
2018-03-23,0.5932486229825679,2.57620178716914,3.5782332784887028,2.0966720922788133
2018-03-24,0.5784740060052312,2.5631777831092406,3.1485510360630133,2.0984817282226205
2018-03-25,0.564067344887159,2.537411385048629,3.019855878071471,2.0622944350427
2018-03-26,0.49291050597985625,2.6929494300001835,3.0603578941034013,2.2104835318695715
2018-03-27,0.5838464171397644,3.546303276405534,2.471027217828775,2.9987007364645923
2018-03-28,0.5846687956224076,2.8483561822019543,2.608109109521162,2.6359356671466947
2018-03-29,0.5433328118932033,2.1176096587439943,1.3597477161495375,2.4263490768262113
2018-03-30,0.44679000510206807,2.1964386242936467,1.879585230350547,2.4555784021092975
2018-03-31,0.43566288075831844,2.2170840778702456,1.9580925672891683,2.4071364328426617
2018-04-01,0.42481287294525966,2.194796793991344,1.8242071807872586,2.376986658487137
2018-04-02,-0.7080834015002574,1.1427257406719074,0.8763903874731852,1.3275153667686543
2018-04-03,0.502144769296245,2.4562042251481553,2.7857855393002913,2.7780526840774478
2018-04-04,0.489639056942079,2.012562912115916,1.7955457632924718,2.2612695858864438
2018-04-05,0.501591165322862,2.11845823250799,1.3943874960397595,2.112129755371951
2018-04-06,0.47812433983791436,1.7717575045720437,1.3720274759437776,2.127236844727797
2018-04-07,0.46621684656278095,1.8428096639105853,1.3702591885024815,2.087569012384857
2018-04-08,0.45460590459090355,1.8242847813748668,1.3982075541233243,2.0608949788548054
2018-04-09,0.397176389199752,1.9216940397046391,1.4095845365386726,1.8873217749873992
2018-04-10,-1.3561661316191944,0.5388173794540766,-0.16836137040967833,0.20146100348416582
2018-04-11,0.3771277345558551,2.9586992099753626,1.611494692512142,2.6548175623805563
2018-04-12,0.3589468231402416,2.38449862747455,1.6576097635879614,2.2562355809361248
2018-04-13,0.3412179274890105,1.9940750381044627,0.9377901501897614,1.941908477481938
2018-04-14,0.33272003303271125,2.0779057875092115,1.1147201840014827,1.979481686275308
2018-04-15,0.32443377520031924,2.057017596293515,1.1017135549405184,1.937281127502097
2018-04-16,0.3075636404312029,2.050982764573364,0.7996294995912789,2.1739491089426086
2018-04-17,0.26033823485454843,2.411566889629321,1.271848669230221,2.0185932859228095
2018-04-18,0.23186692944233095,2.1538293083382896,1.1737223524488294,1.920669074949483
2018-04-19,0.23268919109960615,2.2223836541229156,0.7911189115413777,2.0296518760810773
2018-04-20,0.24888039762601324,1.9337031704716114,0.8346510777125777,1.9176296025140747
2018-04-21,0.24268213199902397,1.988792102934722,0.8596590739730562,1.9101237466292937
2018-04-22,0.23663823167018264,1.9687997288896195,0.8405961584892575,1.8792428773876768
2018-04-23,-1.168374756493077,-0.03603613791416634,-0.9681267984989737,0.17825817895604437
2018-04-24,0.22466245352398992,1.3936961287608638,0.0765841292426953,1.5949760679869125
2018-04-25,0.21027031697572598,1.3864738771159868,0.09420140440456588,1.4020241642118991
2018-04-26,0.2050336197889703,0.7248033099850801,-0.5723188385858903,1.1238221275255345
2018-04-27,0.1911295574629568,0.36791970192660806,-0.2884663320069919,0.9893842242137196
2018-04-28,0.1863695531491398,0.5192214657354075,-0.27567348144505277,1.0027461860218545
2018-04-29,0.18172809481726465,0.5140019811347241,-0.3081408030705036,0.9826440172552863
2018-04-30,0.1618042472329361,0.6024707586632658,-0.10500424553768127,0.9297634290598534
2018-05-01,0.15777457790786603,0.2248097480829478,-0.3690764749514138,1.0031550949888317
2018-05-02,-0.8832583965425644,-1.457136742983101,-1.8668157508316714,-0.07071955867509395
2018-05-03,0.1648424479306798,-0.22385234527939024,-0.3129300166439865,0.7380144272471187
2018-05-04,0.167337265252121,-0.10032253959941022,0.2400915590215068,0.6885888888800893
2018-05-05,0.16316979835147266,-0.1965614323747687,-0.15370447373502624,0.6879625446221035
2018-05-06,0.15910612052818154,-0.19458549448106996,-0.13222709391512358,0.6763732249968036
2018-05-07,-1.224921894965237,-1.8588262239491653,-1.5687828003638442,-0.8541877683434664
2018-05-08,0.21204608313745188,-0.11490560691797945,0.42545176709100946,0.8418848484594652
2018-05-09,0.22435879236367945,-1.0157920391111992,0.11896579056082061,0.40718628896692255
2018-05-10,0.23856036322543,-1.0003629338289213,-0.8737845684201712,0.6481715979595465
2018-05-11,-1.024034591337834,-1.6091586528344775,-1.409871253457184,-0.46600354143636324
2018-05-12,-0.9985314240780517,-1.3947505980480457,-1.1224564494248517,-0.2075092294038443
2018-05-13,-0.9736634028824575,-1.3807298386058395,-1.0286661024592085,-0.26209964450688117
2018-05-14,-1.216937608679759,-1.344351087074886,-1.2045091121025164,-0.2747315555556903
2018-05-15,0.29576467593764155,-0.030694357199762313,-0.009985760528856904,1.1331076195001042
2018-05-16,0.3015948703000456,-1.335494817327662,-0.8104137003403915,0.20481917692302073
2018-05-17,0.30288020071055116,-1.0734291800383153,-0.8532733148294812,0.5177150033009921
2018-05-18,0.30633153964641807,-1.2285745029969883,-1.110301744617084,0.5170433266011281
2018-05-19,0.29870247656726684,-1.164594235520016,-1.0363252548752202,0.5083784747296035
2018-05-20,0.2912634122180304,-1.152887127706721,-0.9476479483469652,0.5016588185086934
2018-05-21,-1.0975213913391837,-2.765518787751708,-2.38281817148428,-1.1473294906625748
2018-05-22,0.2959503756231938,-0.6682424594038141,-0.6769736949769697,0.6358221262278969
2018-05-23,0.2797830356762576,-1.1759524962934806,-0.6287377189353028,0.48039721028908505
2018-05-24,0.29260689925537753,-1.7992297263099968,-0.11769379006306235,0.14115637163104197
2018-05-25,0.3029090188555746,-1.463875561342905,0.2772651779745004,0.4269058954021911
2018-05-26,0.2953651922722578,-1.4861902420239033,-0.00649953282522111,0.3553693474146868
2018-05-27,0.28800924163840663,-1.471250283655767,-0.0233427221024395,0.36539677762049927
2018-05-28,0.29402648997711167,-1.7312275500515653,-0.2686884048875533,0.492504205592212
2018-05-29,0.4338741729584093,-2.016336328704894,0.15812622550718564,0.13742303577291815
2018-05-30,0.523985749405912,-2.53691551285355,1.1151841248670384,0.03023923807151063
